,x,y,z,angle_1,angle_2
68221,-170.004,164.663,131.869,-0.911,10.744
68222,-750.002,726.439,620.456,-0.88,10.744
68223,-124.714,120.796,109.95,-0.848,10.744
68224,-52.168,50.529,48.989,-0.817,10.744
68225,-533.409,516.651,533.409,-0.785,10.744
68226,-498.474,482.813,530.82,-0.754,10.744
68227,-631.591,611.749,716.4,-0.723,10.744
68228,-602.974,584.03,728.87,-0.691,10.744
68229,-420.798,407.578,542.49,-0.66,10.744
68230,-215.992,209.206,297.288,-0.628,10.744
68231,-319.083,309.058,469.516,-0.597,10.744
68232,-134.258,130.04,211.557,-0.565,10.744
68233,-174.206,168.733,294.567,-0.534,10.744
68234,-476.944,461.96,867.559,-0.503,10.744
68235,-324.198,314.013,636.274,-0.471,10.744
68236,-201.074,194.757,427.304,-0.44,10.744
68237,-211.183,204.548,488.015,-0.408,10.744
68238,-17.743,17.186,44.814,-0.377,10.744
68239,-312.711,302.887,868.589,-0.346,10.744
68240,-283.59,274.68,872.799,-0.314,10.744
68241,-152.803,148.002,525.951,-0.283,10.744
68242,-161.662,156.583,629.63,-0.251,10.744
68243,-41.473,40.17,185.538,-0.22,10.744
68244,-16.27,15.759,85.289,-0.188,10.744
68245,-106.096,102.763,669.865,-0.157,10.744
68246,-78.938,76.458,624.86,-0.126,10.744
68247,-86.995,84.262,920.308,-0.094,10.744
68248,-11.747,11.378,186.716,-0.063,10.744
68249,-7.312,7.082,232.658,-0.031,10.744
68250,0.0,-0.0,809.063,0.0,10.744
68251,8.38,-8.117,266.658,0.031,10.744
68252,5.224,-5.06,83.029,0.063,10.744
68253,42.763,-41.419,452.384,0.094,10.744
68254,52.074,-50.438,412.211,0.126,10.744
68255,96.311,-93.285,608.081,0.157,10.744
68256,135.967,-131.695,712.764,0.188,10.744
68257,148.959,-144.279,666.403,0.22,10.744
68258,83.782,-81.149,326.308,0.251,10.744
68259,69.135,-66.963,237.963,0.283,10.744
68260,146.751,-142.14,451.652,0.314,10.744
68261,254.363,-246.372,706.521,0.346,10.744
68262,102.031,-98.825,257.701,0.377,10.744
68263,388.618,-376.409,898.043,0.408,10.744
68264,42.58,-41.242,90.486,0.44,10.744
68265,329.64,-319.284,646.955,0.471,10.744
68266,459.721,-445.278,836.23,0.503,10.744
68267,487.374,-472.062,824.105,0.534,10.744
68268,120.234,-116.457,189.459,0.565,10.744
68269,262.507,-254.26,386.267,0.597,10.744
68270,125.443,-121.502,172.657,0.628,10.744
68271,406.043,-393.286,523.467,0.66,10.744
68272,114.918,-111.308,138.912,0.691,10.744
68273,653.467,-632.937,741.213,0.723,10.744
68274,432.745,-419.149,460.826,0.754,10.744
68275,678.45,-657.135,678.45,0.785,10.744
68276,492.081,-476.621,462.095,0.817,10.744
68277,498.85,-483.178,439.796,0.848,10.744
68278,653.206,-632.684,540.379,0.88,10.744
68279,28.485,-27.59,22.095,0.911,10.744
68280,385.126,-373.027,279.81,0.942,10.744
68281,754.063,-730.372,512.46,0.974,10.744
68282,693.098,-671.323,439.853,1.005,10.744
68283,144.675,-140.13,85.561,1.037,10.744
68284,380.767,-368.804,209.328,1.068,10.744
68285,844.186,-817.664,430.134,1.1,10.744
68286,634.047,-614.127,298.36,1.131,10.744
68287,126.669,-122.69,54.815,1.162,10.744
68288,205.252,-198.804,81.265,1.194,10.744
68289,253.851,-245.875,91.392,1.225,10.744
68290,621.601,-602.072,201.97,1.257,10.744
68291,797.452,-772.398,231.681,1.288,10.744
68292,800.279,-775.137,205.477,1.319,10.744
68293,226.428,-219.315,50.613,1.351,10.744
68294,813.798,-788.231,155.24,1.382,10.744
68295,636.735,-616.731,100.849,1.414,10.744
68296,144.502,-139.963,18.255,1.445,10.744
68297,719.296,-696.698,67.993,1.477,10.744
68298,984.277,-953.354,61.925,1.508,10.744
68299,778.049,-753.605,24.451,1.539,10.744
68300,745.629,-722.204,-0.0,1.571,10.744
68301,371.198,-359.536,-11.665,1.602,10.744
68302,902.421,-874.07,-56.776,1.634,10.744
68303,151.391,-146.635,-14.311,1.665,10.744
68304,780.103,-755.594,-98.55,1.696,10.744
68305,638.918,-618.845,-101.195,1.728,10.744
68306,91.8,-88.916,-17.512,1.759,10.744
68307,900.707,-872.409,-201.332,1.791,10.744
68308,410.808,-397.902,-105.478,1.822,10.744
68309,228.134,-220.967,-66.279,1.854,10.744
68310,811.068,-785.586,-263.532,1.885,10.744
68311,122.716,-118.861,-44.181,1.916,10.744
68312,349.248,-338.276,-138.277,1.948,10.744
68313,10.448,-10.119,-4.521,1.979,10.744
68314,4.844,-4.692,-2.28,2.011,10.744
68315,62.671,-60.702,-31.932,2.042,10.744
68316,663.25,-642.413,-364.625,2.073,10.744
68317,510.24,-494.21,-301.755,2.105,10.744
68318,96.955,-93.909,-61.53,2.136,10.744
68319,84.985,-82.315,-57.756,2.168,10.744
68320,569.129,-551.249,-413.496,2.199,10.744
68321,680.729,-659.342,-528.027,2.231,10.744
68322,480.44,-465.347,-397.455,2.262,10.744
68323,63.833,-61.828,-56.276,2.293,10.744
68324,413.865,-400.862,-388.645,2.325,10.744
68325,280.745,-271.925,-280.745,2.356,10.744
68326,125.603,-121.657,-133.753,2.388,10.744
68327,483.15,-467.971,-548.026,2.419,10.744
68328,323.287,-313.131,-390.787,2.45,10.744
68329,309.5,-299.776,-399.005,2.482,10.744
68330,585.04,-566.66,-805.239,2.513,10.744
68331,523.401,-506.957,-770.161,2.545,10.744
68332,276.177,-267.5,-435.185,2.576,10.744
68333,100.967,-97.795,-170.726,2.608,10.744
68334,390.343,-378.08,-710.032,2.639,10.744
68335,68.974,-66.807,-135.369,2.67,10.744
68336,141.352,-136.911,-300.388,2.702,10.744
68337,15.312,-14.831,-35.384,2.733,10.744
68338,318.865,-308.847,-805.36,2.765,10.744
68339,237.703,-230.235,-660.245,2.796,10.744
68340,53.168,-51.498,-163.635,2.827,10.744
68341,125.024,-121.096,-430.336,2.859,10.744
68342,221.822,-214.853,-863.941,2.89,10.744
68343,36.5,-35.354,-163.293,2.922,10.744
68344,123.606,-119.723,-647.968,2.953,10.744
68345,33.27,-32.224,-210.056,2.985,10.744
68346,65.732,-63.666,-520.319,3.016,10.744
68347,49.244,-47.697,-520.951,3.047,10.744
68348,10.335,-10.01,-164.265,3.079,10.744
68349,25.629,-24.824,-815.533,3.11,10.744
68350,0.0,-0.0,-589.067,3.142,10.744
68351,-25.966,25.15,-826.249,3.173,10.744
68352,-12.439,12.048,-197.712,3.204,10.744
68353,-5.15,4.989,-54.485,3.236,10.744
68354,-116.811,113.141,-924.652,3.267,10.744
68355,-112.578,109.041,-710.788,3.299,10.744
68356,-105.796,102.472,-554.601,3.33,10.744
68357,-201.897,195.554,-903.236,3.362,10.744
68358,-189.255,183.309,-737.099,3.393,10.744
68359,-38.26,37.058,-131.692,3.424,10.744
68360,-210.515,203.902,-647.9,3.456,10.744
68361,-292.649,283.455,-812.864,3.487,10.744
68362,-270.896,262.385,-684.205,3.519,10.744
68363,-193.429,187.352,-446.989,3.55,10.744
68364,-29.793,28.857,-63.313,3.581,10.744
68365,-198.703,192.46,-389.977,3.613,10.744
68366,-179.195,173.565,-325.954,3.644,10.744
68367,-118.672,114.944,-200.664,3.676,10.744
68368,-308.658,298.961,-486.367,3.707,10.744
68369,-100.58,97.42,-147.999,3.738,10.744
68370,-310.957,301.188,-427.996,3.77,10.744
68371,-475.398,460.462,-612.879,3.801,10.744
68372,-86.955,84.223,-105.11,3.833,10.744
68373,-370.644,359.0,-420.413,3.864,10.744
68374,-230.215,222.982,-245.154,3.896,10.744
68375,-602.035,583.121,-602.035,3.927,10.744
68376,-244.038,236.371,-229.167,3.958,10.744
68377,-540.637,523.651,-476.635,3.99,10.744
68378,-41.978,40.659,-34.727,4.021,10.744
68379,-762.493,738.538,-591.45,4.053,10.744
68380,-242.721,235.096,-176.347,4.084,10.744
68381,-582.428,564.13,-395.817,4.115,10.744
68382,-554.278,536.864,-351.755,4.147,10.744
68383,-76.447,74.045,-45.211,4.178,10.744
68384,-440.49,426.652,-242.162,4.21,10.744
68385,-680.559,659.178,-346.762,4.241,10.744
68386,-62.971,60.993,-29.632,4.273,10.744
68387,-224.613,217.556,-97.199,4.304,10.744
68388,-744.086,720.709,-294.605,4.335,10.744
68389,-740.579,717.313,-266.625,4.367,10.744
68390,-809.913,784.468,-263.157,4.398,10.744
68391,-152.033,147.256,-44.17,4.43,10.744
68392,-455.557,441.244,-116.967,4.461,10.744
68393,-906.131,877.663,-202.544,4.492,10.744
68394,-621.765,602.231,-118.608,4.524,10.744
68395,-234.098,226.743,-37.077,4.555,10.744
68396,-247.711,239.929,-31.293,4.587,10.744
68397,-956.365,926.319,-90.403,4.618,10.744
68398,-631.636,611.792,-39.739,4.65,10.744
68399,-556.69,539.201,-17.495,4.681,10.744
68400,-741.989,724.12,0.0,-1.571,10.776
68401,-909.858,887.945,28.593,-1.539,10.776
68402,-386.841,377.525,24.338,-1.508,10.776
68403,-525.918,513.252,49.714,-1.477,10.776
68404,-758.957,740.679,95.879,-1.445,10.776
68405,-112.695,109.981,17.849,-1.414,10.776
68406,-316.453,308.831,60.367,-1.382,10.776
68407,-674.39,658.148,150.744,-1.351,10.776
68408,-370.708,361.78,95.182,-1.319,10.776
68409,-776.883,758.173,225.705,-1.288,10.776
68410,-663.392,647.416,215.549,-1.257,10.776
68411,-321.122,313.388,115.611,-1.225,10.776
68412,-890.163,868.725,352.441,-1.194,10.776
68413,-439.276,428.697,190.092,-1.162,10.776
68414,-471.325,459.974,221.789,-1.131,10.776
68415,-56.713,55.347,28.896,-1.1,10.776
68416,-303.982,296.661,167.116,-1.068,10.776
68417,-707.323,690.289,418.31,-1.037,10.776
68418,-816.957,797.282,518.456,-1.005,10.776
68419,-226.291,220.841,153.787,-0.974,10.776
68420,-793.561,774.449,576.556,-0.942,10.776
68421,-396.237,386.694,307.353,-0.911,10.776
68422,-71.958,70.225,59.529,-0.88,10.776
68423,-57.816,56.424,50.972,-0.848,10.776
68424,-35.483,34.629,33.321,-0.817,10.776
68425,-217.979,212.729,217.979,-0.785,10.776
68426,-5.527,5.394,5.886,-0.754,10.776
68427,-281.561,274.78,319.368,-0.723,10.776
68428,-528.263,515.541,638.561,-0.691,10.776
68429,-282.402,275.601,364.07,-0.66,10.776
68430,-280.653,273.894,386.286,-0.628,10.776
68431,-508.138,495.9,747.702,-0.597,10.776
68432,-64.657,63.1,101.883,-0.565,10.776
68433,-439.875,429.281,743.788,-0.534,10.776
68434,-253.941,247.825,461.916,-0.503,10.776
68435,-238.981,233.226,469.027,-0.471,10.776
68436,-206.665,201.688,439.185,-0.44,10.776
68437,-333.744,325.706,771.237,-0.408,10.776
68438,-57.386,56.004,144.94,-0.377,10.776
68439,-116.44,113.636,323.424,-0.346,10.776
68440,-8.325,8.124,25.621,-0.314,10.776
68441,-26.29,25.657,90.491,-0.283,10.776
68442,-188.085,183.555,732.542,-0.251,10.776
68443,-40.328,39.356,180.416,-0.22,10.776
68444,-143.608,140.149,752.819,-0.188,10.776
68445,-127.789,124.711,806.826,-0.157,10.776
68446,-11.319,11.047,89.603,-0.126,10.776
68447,-76.576,74.732,810.092,-0.094,10.776
68448,-50.793,49.57,807.337,-0.063,10.776
68449,-15.789,15.409,502.425,-0.031,10.776
68450,0.0,-0.0,892.495,0.0,10.776
68451,16.206,-15.816,515.696,0.031,10.776
68452,37.12,-36.226,590.003,0.063,10.776
68453,72.313,-70.572,764.995,0.094,10.776
68454,51.162,-49.929,404.985,0.126,10.776
68455,64.953,-63.389,410.1,0.157,10.776
68456,66.036,-64.445,346.171,0.188,10.776
68457,85.729,-83.665,383.53,0.22,10.776
68458,146.337,-142.813,569.946,0.251,10.776
68459,183.233,-178.82,630.693,0.283,10.776
68460,110.996,-108.322,341.609,0.314,10.776
68461,154.863,-151.133,430.148,0.346,10.776
68462,165.181,-161.203,417.2,0.377,10.776
68463,33.579,-32.77,77.596,0.408,10.776
68464,291.899,-284.869,620.317,0.44,10.776
68465,90.108,-87.938,176.847,0.471,10.776
68466,163.058,-159.131,296.601,0.503,10.776
68467,324.008,-316.205,547.867,0.534,10.776
68468,224.291,-218.89,353.426,0.565,10.776
68469,39.846,-38.886,58.632,0.597,10.776
68470,447.885,-437.099,616.461,0.628,10.776
68471,608.384,-593.732,784.324,0.66,10.776
68472,372.461,-363.491,450.228,0.691,10.776
68473,310.077,-302.61,351.714,0.723,10.776
68474,587.716,-573.562,625.854,0.754,10.776
68475,259.441,-253.193,259.441,0.785,10.776
68476,138.93,-135.585,130.464,0.817,10.776
68477,641.088,-625.649,565.195,0.848,10.776
68478,33.175,-32.376,27.445,0.88,10.776
68479,455.746,-444.771,353.513,0.911,10.776
68480,429.706,-419.357,312.2,0.942,10.776
68481,54.798,-53.479,37.241,0.974,10.776
68482,232.422,-226.824,147.499,1.005,10.776
68483,699.226,-682.386,413.521,1.037,10.776
68484,849.133,-828.683,466.815,1.068,10.776
68485,250.841,-244.8,127.81,1.1,10.776
68486,499.165,-487.144,234.889,1.131,10.776
68487,352.741,-344.246,152.645,1.162,10.776
68488,419.471,-409.369,166.08,1.194,10.776
68489,643.99,-628.48,231.851,1.225,10.776
68490,643.744,-628.24,209.165,1.257,10.776
68491,772.512,-753.908,224.436,1.288,10.776
68492,708.339,-691.28,181.871,1.319,10.776
68493,407.59,-397.774,91.107,1.351,10.776
68494,881.219,-859.996,168.101,1.382,10.776
68495,366.095,-357.278,57.984,1.414,10.776
68496,640.179,-624.761,80.873,1.445,10.776
68497,231.461,-225.887,21.88,1.477,10.776
68498,101.225,-98.787,6.369,1.508,10.776
68499,994.817,-970.858,31.263,1.539,10.776
68500,560.289,-546.795,-0.0,1.571,10.776
68501,195.029,-190.332,-6.129,1.602,10.776
68502,793.138,-774.037,-49.9,1.634,10.776
68503,79.645,-77.727,-7.529,1.665,10.776
68504,295.962,-288.834,-37.389,1.696,10.776
68505,149.043,-145.454,-23.606,1.728,10.776
68506,38.198,-37.278,-7.287,1.759,10.776
68507,873.174,-852.145,-195.178,1.791,10.776
68508,778.877,-760.12,-199.982,1.822,10.776
68509,837.447,-817.279,-243.301,1.854,10.776
68510,671.76,-655.582,-218.268,1.885,10.776
68511,656.355,-640.548,-236.302,1.916,10.776
68512,346.184,-337.846,-137.064,1.948,10.776
68513,10.036,-9.794,-4.343,1.979,10.776
68514,848.667,-828.228,-399.352,2.011,10.776
68515,141.09,-137.692,-71.889,2.042,10.776
68516,401.616,-391.944,-220.79,2.073,10.776
68517,841.21,-820.951,-497.49,2.105,10.776
68518,149.794,-146.186,-95.062,2.136,10.776
68519,239.504,-233.735,-162.766,2.168,10.776
68520,9.871,-9.633,-7.172,2.199,10.776
68521,554.065,-540.722,-429.777,2.231,10.776
68522,252.365,-246.288,-208.775,2.262,10.776
68523,608.451,-593.798,-536.422,2.293,10.776
68524,457.661,-446.639,-429.772,2.325,10.776
68525,533.582,-520.732,-533.582,2.356,10.776
68526,104.319,-101.806,-111.088,2.388,10.776
68527,65.421,-63.845,-74.205,2.419,10.776
68528,424.825,-414.593,-513.525,2.45,10.776
68529,277.88,-271.188,-358.24,2.482,10.776
68530,3.557,-3.471,-4.895,2.513,10.776
68531,180.4,-176.055,-265.45,2.545,10.776
68532,453.487,-442.566,-714.582,2.576,10.776
68533,266.697,-260.275,-450.961,2.608,10.776
68534,256.538,-250.359,-466.64,2.639,10.776
68535,78.343,-76.457,-153.757,2.67,10.776
68536,75.141,-73.331,-159.682,2.702,10.776
68537,143.285,-139.835,-331.113,2.733,10.776
68538,201.208,-196.363,-508.194,2.765,10.776
68539,100.68,-98.255,-279.65,2.796,10.776
68540,287.361,-280.44,-884.406,2.827,10.776
68541,103.462,-100.97,-356.118,2.859,10.776
68542,207.881,-202.875,-809.644,2.89,10.776
68543,215.384,-210.197,-963.571,2.922,10.776
68544,47.406,-46.265,-248.513,2.953,10.776
68545,138.176,-134.848,-872.408,2.985,10.776
68546,102.913,-100.435,-814.644,3.016,10.776
68547,77.333,-75.471,-818.101,3.047,10.776
68548,61.709,-60.223,-980.84,3.079,10.776
68549,10.142,-9.898,-322.739,3.11,10.776
68550,0.0,-0.0,-362.947,3.142,10.776
68551,-19.593,19.122,-623.472,3.173,10.776
68552,-20.635,20.138,-327.983,3.204,10.776
68553,-61.432,59.952,-649.878,3.236,10.776
68554,-120.415,117.515,-953.185,3.267,10.776
68555,-117.079,114.259,-739.206,3.299,10.776
68556,-70.756,69.052,-370.919,3.33,10.776
68557,-157.644,153.847,-705.258,3.362,10.776
68558,-36.65,35.767,-142.742,3.393,10.776
68559,-143.678,140.218,-494.543,3.424,10.776
68560,-143.574,140.116,-441.874,3.456,10.776
68561,-278.436,271.731,-773.387,3.487,10.776
68562,-293.16,286.1,-740.439,3.519,10.776
68563,-296.725,289.579,-685.69,3.55,10.776
68564,-66.325,64.728,-140.949,3.581,10.776
68565,-60.905,59.438,-119.532,3.613,10.776
68566,-69.634,67.957,-126.664,3.644,10.776
68567,-327.668,319.777,-554.056,3.676,10.776
68568,-43.459,42.413,-68.481,3.707,10.776
68569,-388.921,379.554,-572.279,3.738,10.776
68570,-163.314,159.381,-224.782,3.77,10.776
68571,-72.107,70.371,-92.96,3.801,10.776
68572,-390.481,381.077,-472.011,3.833,10.776
68573,-294.046,286.964,-333.529,3.864,10.776
68574,-117.924,115.084,-125.576,3.896,10.776
68575,-278.894,272.178,-278.894,3.927,10.776
68576,-224.49,219.083,-210.81,3.958,10.776
68577,-239.703,233.93,-211.327,3.99,10.776
68578,-259.253,253.009,-214.473,4.021,10.776
68579,-81.8,79.83,-63.451,4.053,10.776
68580,-482.452,470.833,-350.522,4.084,10.776
68581,-558.409,544.961,-379.495,4.115,10.776
68582,-521.656,509.093,-331.053,4.147,10.776
68583,-91.351,89.151,-54.025,4.178,10.776
68584,-133.272,130.063,-73.267,4.21,10.776
68585,-154.03,150.321,-78.482,4.241,10.776
68586,-297.681,290.512,-140.078,4.273,10.776
68587,-334.776,326.713,-144.87,4.304,10.776
68588,-288.827,281.871,-114.355,4.335,10.776
68589,-764.382,745.973,-275.194,4.367,10.776
68590,-426.213,415.949,-138.485,4.398,10.776
68591,-78.002,76.123,-22.662,4.43,10.776
68592,-865.934,845.079,-222.334,4.461,10.776
68593,-404.001,394.272,-90.305,4.492,10.776
68594,-904.602,882.816,-172.562,4.524,10.776
68595,-359.964,351.295,-57.013,4.555,10.776
68596,-929.404,907.021,-117.411,4.587,10.776
68597,-246.191,240.261,-23.272,4.618,10.776
68598,-865.115,844.28,-54.428,4.65,10.776
68599,-604.813,590.248,-19.007,4.681,10.776
68600,-406.575,399.373,0.0,-1.571,10.807
68601,-45.265,44.463,1.422,-1.539,10.807
68602,-109.028,107.097,6.859,-1.508,10.807
68603,-743.723,730.549,70.302,-1.477,10.807
68604,-263.176,258.515,33.247,-1.445,10.807
68605,-114.784,112.751,18.18,-1.414,10.807
68606,-897.711,881.81,171.248,-1.382,10.807
68607,-969.495,952.323,216.708,-1.351,10.807
68608,-790.513,776.511,202.969,-1.319,10.807
68609,-528.111,518.756,153.43,-1.288,10.807
68610,-121.297,119.148,39.412,-1.257,10.807
68611,-826.951,812.304,297.721,-1.225,10.807
68612,-223.472,219.513,88.479,-1.194,10.807
68613,-156.004,153.24,67.509,-1.162,10.807
68614,-746.216,732.999,351.143,-1.131,10.807
68615,-424.064,416.553,216.071,-1.1,10.807
68616,-264.663,259.975,145.5,-1.068,10.807
68617,-367.36,360.853,217.256,-1.037,10.807
68618,-584.51,574.157,370.942,-1.005,10.807
68619,-595.511,584.963,404.709,-0.974,10.807
68620,-331.252,325.385,240.669,-0.942,10.807
68621,-554.313,544.494,429.969,-0.911,10.807
68622,-148.125,145.501,122.54,-0.88,10.807
68623,-584.156,573.809,515.003,-0.848,10.807
68624,-636.344,625.072,597.566,-0.817,10.807
68625,-357.281,350.953,357.281,-0.785,10.807
68626,-189.917,186.553,202.241,-0.754,10.807
68627,-95.964,94.264,108.85,-0.723,10.807
68628,-561.854,551.902,679.165,-0.691,10.807
68629,-555.324,545.488,715.92,-0.66,10.807
68630,-140.113,137.632,192.849,-0.628,10.807
68631,-160.289,157.45,235.858,-0.597,10.807
68632,-8.945,8.786,14.094,-0.565,10.807
68633,-470.833,462.494,796.136,-0.534,10.807
68634,-125.845,123.616,228.911,-0.503,10.807
68635,-389.918,383.011,765.257,-0.471,10.807
68636,-238.805,234.575,507.487,-0.44,10.807
68637,-180.841,177.638,417.9,-0.408,10.807
68638,-306.921,301.484,775.194,-0.377,10.807
68639,-79.819,78.405,221.705,-0.346,10.807
68640,-207.321,203.649,638.07,-0.314,10.807
68641,-233.436,229.301,803.491,-0.283,10.807
68642,-236.408,232.221,920.75,-0.251,10.807
68643,-101.766,99.963,455.274,-0.22,10.807
68644,-146.604,144.007,768.525,-0.188,10.807
68645,-109.263,107.328,689.862,-0.157,10.807
68646,-2.015,1.98,15.954,-0.126,10.807
68647,-10.861,10.669,114.9,-0.094,10.807
68648,-16.566,16.272,263.307,-0.063,10.807
68649,-13.417,13.18,426.945,-0.031,10.807
68650,0.0,-0.0,530.332,0.0,10.807
68651,4.937,-4.849,157.085,0.031,10.807
68652,52.578,-51.647,835.703,0.063,10.807
68653,75.392,-74.057,797.567,0.094,10.807
68654,105.181,-103.318,832.591,0.126,10.807
68655,45.646,-44.838,288.201,0.157,10.807
68656,92.519,-90.88,485.001,0.188,10.807
68657,120.003,-117.877,536.862,0.22,10.807
68658,153.482,-150.764,597.775,0.251,10.807
68659,229.587,-225.52,790.244,0.283,10.807
68660,226.452,-222.441,696.947,0.314,10.807
68661,282.998,-277.985,786.057,0.346,10.807
68662,192.482,-189.073,486.154,0.377,10.807
68663,304.675,-299.278,704.062,0.408,10.807
68664,72.681,-71.394,154.455,0.44,10.807
68665,418.324,-410.914,821.007,0.471,10.807
68666,42.208,-41.46,76.776,0.503,10.807
68667,282.255,-277.256,477.268,0.534,10.807
68668,201.202,-197.639,317.044,0.565,10.807
68669,480.963,-472.444,707.715,0.597,10.807
68670,553.618,-543.812,761.99,0.628,10.807
68671,593.493,-582.98,765.126,0.66,10.807
68672,495.912,-487.128,599.455,0.691,10.807
68673,248.302,-243.904,281.643,0.723,10.807
68674,236.872,-232.677,252.244,0.754,10.807
68675,535.645,-526.158,535.645,0.785,10.807
68676,595.434,-584.887,559.15,0.817,10.807
68677,295.238,-290.009,260.288,0.848,10.807
68678,367.632,-361.12,304.132,0.88,10.807
68679,361.452,-355.049,280.371,0.911,10.807
68680,443.342,-435.489,322.107,0.942,10.807
68681,293.397,-288.2,199.392,0.974,10.807
68682,286.589,-281.513,181.875,1.005,10.807
68683,769.727,-756.093,455.215,1.037,10.807
68684,264.881,-260.189,145.62,1.068,10.807
68685,695.123,-682.811,354.183,1.1,10.807
68686,366.06,-359.577,172.255,1.131,10.807
68687,354.695,-348.412,153.49,1.162,10.807
68688,244.5,-240.169,96.804,1.194,10.807
68689,262.863,-258.207,94.637,1.225,10.807
68690,673.188,-661.264,218.732,1.257,10.807
68691,905.672,-889.63,263.122,1.288,10.807
68692,782.281,-768.425,200.856,1.319,10.807
68693,576.726,-566.51,128.913,1.351,10.807
68694,285.208,-280.156,54.406,1.382,10.807
68695,513.138,-504.049,81.273,1.414,10.807
68696,207.807,-204.127,26.252,1.445,10.807
68697,366.82,-360.322,34.675,1.477,10.807
68698,29.688,-29.162,1.868,1.508,10.807
68699,20.737,-20.369,0.652,1.539,10.807
68700,218.082,-214.219,-0.0,1.571,10.807
68701,935.189,-918.625,-29.39,1.602,10.807
68702,892.978,-877.161,-56.181,1.634,10.807
68703,343.84,-337.75,-32.502,1.665,10.807
68704,372.359,-365.763,-47.04,1.696,10.807
68705,312.231,-306.701,-49.453,1.728,10.807
68706,522.913,-513.651,-99.751,1.759,10.807
68707,922.244,-905.909,-206.146,1.791,10.807
68708,163.487,-160.591,-41.976,1.822,10.807
68709,264.144,-259.465,-76.741,1.854,10.807
68710,902.864,-886.871,-293.358,1.885,10.807
68711,711.013,-698.419,-255.981,1.916,10.807
68712,586.627,-576.236,-232.262,1.948,10.807
68713,914.781,-898.578,-395.861,1.979,10.807
68714,481.767,-473.234,-226.702,2.011,10.807
68715,210.981,-207.243,-107.5,2.042,10.807
68716,578.754,-568.503,-318.173,2.073,10.807
68717,780.579,-766.752,-461.633,2.105,10.807
68718,741.055,-727.929,-470.288,2.136,10.807
68719,736.974,-723.92,-500.847,2.168,10.807
68720,435.51,-427.796,-316.417,2.199,10.807
68721,300.619,-295.294,-233.184,2.231,10.807
68722,84.4,-82.905,-69.822,2.262,10.807
68723,338.9,-332.897,-298.781,2.293,10.807
68724,523.827,-514.549,-491.907,2.325,10.807
68725,39.707,-39.004,-39.707,2.356,10.807
68726,124.295,-122.093,-132.36,2.388,10.807
68727,54.026,-53.069,-61.28,2.419,10.807
68728,604.348,-593.643,-730.531,2.45,10.807
68729,142.313,-139.792,-183.468,2.482,10.807
68730,372.488,-365.891,-512.686,2.513,10.807
68731,394.754,-387.762,-580.863,2.545,10.807
68732,328.571,-322.751,-517.744,2.576,10.807
68733,357.642,-351.307,-604.739,2.608,10.807
68734,294.719,-289.499,-536.092,2.639,10.807
68735,26.266,-25.8,-51.549,2.67,10.807
68736,46.045,-45.229,-97.851,2.702,10.807
68737,21.32,-20.943,-49.269,2.733,10.807
68738,160.181,-157.343,-404.57,2.765,10.807
68739,219.95,-216.054,-610.934,2.796,10.807
68740,304.885,-299.485,-938.341,2.827,10.807
68741,192.519,-189.109,-662.654,2.859,10.807
68742,222.12,-218.185,-865.099,2.89,10.807
68743,42.119,-41.373,-188.43,2.922,10.807
68744,115.753,-113.702,-606.797,2.953,10.807
68745,68.164,-66.956,-430.369,2.985,10.807
68746,92.085,-90.454,-728.927,3.016,10.807
68747,48.462,-47.604,-512.676,3.047,10.807
68748,32.753,-32.173,-520.599,3.079,10.807
68749,18.442,-18.116,-586.843,3.11,10.807
68750,0.0,-0.0,-532.332,3.142,10.807
68751,-24.488,24.054,-779.212,3.173,10.807
68752,-4.571,4.49,-72.658,3.204,10.807
68753,-57.357,56.341,-606.771,3.236,10.807
68754,-95.244,93.557,-753.938,3.267,10.807
68755,-55.968,54.977,-353.371,3.299,10.807
68756,-74.037,72.726,-388.115,3.33,10.807
68757,-43.913,43.135,-196.455,3.362,10.807
68758,-67.534,66.338,-263.027,3.393,10.807
68759,-79.425,78.018,-273.382,3.424,10.807
68760,-300.171,294.854,-923.831,3.456,10.807
68761,-244.493,240.163,-679.106,3.487,10.807
68762,-294.717,289.497,-744.371,3.519,10.807
68763,-63.149,62.031,-145.929,3.55,10.807
68764,-76.583,75.227,-162.748,3.581,10.807
68765,-228.839,224.786,-449.122,3.613,10.807
68766,-236.157,231.974,-429.568,3.644,10.807
68767,-236.483,232.294,-399.871,3.676,10.807
68768,-477.47,469.013,-752.372,3.707,10.807
68769,-274.914,270.045,-404.524,3.738,10.807
68770,-337.006,331.037,-463.849,3.77,10.807
68771,-476.723,468.279,-614.587,3.801,10.807
68772,-591.376,580.902,-714.851,3.833,10.807
68773,-170.779,167.754,-193.711,3.864,10.807
68774,-415.756,408.392,-442.735,3.896,10.807
68775,-677.67,665.667,-677.67,3.927,10.807
68776,-85.421,83.908,-80.215,3.958,10.807
68777,-415.937,408.57,-366.698,3.99,10.807
68778,-614.72,603.832,-508.541,4.021,10.807
68779,-643.173,631.78,-498.896,4.053,10.807
68780,-8.497,8.347,-6.174,4.084,10.807
68781,-505.833,496.873,-343.763,4.115,10.807
68782,-671.091,659.204,-425.887,4.147,10.807
68783,-474.503,466.098,-280.62,4.178,10.807
68784,-778.797,765.003,-428.147,4.21,10.807
68785,-876.505,860.98,-446.602,4.241,10.807
