,x,y,z,angle_1,angle_2
18388,28.346,-10.802,-3.38,1.689,3.533
18389,480.326,-183.038,-66.651,1.709,3.533
18390,2.127,-0.811,-0.337,1.728,3.533
18391,161.278,-61.458,-28.728,1.747,3.533
18392,111.203,-42.376,-22.019,1.766,3.533
18393,879.489,-335.147,-191.76,1.785,3.533
18394,213.032,-81.18,-50.751,1.805,3.533
18395,899.051,-342.602,-232.51,1.824,3.533
18396,912.594,-347.762,-254.801,1.843,3.533
18397,809.903,-308.63,-242.983,1.862,3.533
18398,638.379,-243.267,-204.961,1.881,3.533
18399,506.019,-192.829,-173.249,1.901,3.533
18400,0.0,-0.0,393.857,0.0,3.552
18401,12.985,-5.178,676.242,0.019,3.552
18402,22.058,-8.796,574.197,0.038,3.552
18403,11.095,-4.424,192.428,0.058,3.552
18404,44.86,-17.888,583.011,0.077,3.552
18405,44.41,-17.709,461.219,0.096,3.552
18406,113.572,-45.287,981.571,0.115,3.552
18407,9.6,-3.828,71.003,0.134,3.552
18408,23.158,-9.234,149.591,0.154,3.552
18409,22.791,-9.088,130.588,0.173,3.552
18410,59.164,-23.592,304.374,0.192,3.552
18411,181.484,-72.366,846.546,0.211,3.552
18412,216.132,-86.182,921.484,0.23,3.552
18413,60.816,-24.25,238.592,0.25,3.552
18414,228.589,-91.15,829.889,0.269,3.552
18415,6.342,-2.529,21.41,0.288,3.552
18416,125.776,-50.153,396.496,0.307,3.552
18417,239.194,-95.378,706.667,0.326,3.552
18418,164.493,-65.591,456.896,0.346,3.552
18419,183.585,-73.204,480.762,0.365,3.552
18420,96.535,-38.493,238.932,0.384,3.552
18421,55.26,-22.035,129.554,0.403,3.552
18422,293.602,-117.074,653.294,0.422,3.552
18423,131.666,-52.502,278.542,0.442,3.552
18424,441.943,-176.224,890.288,0.461,3.552
18425,289.924,-115.607,556.938,0.48,3.552
18426,21.075,-8.404,38.655,0.499,3.552
18427,122.246,-48.745,214.319,0.518,3.552
18428,392.085,-156.343,657.728,0.538,3.552
18429,371.051,-147.956,596.118,0.557,3.552
18430,85.79,-34.209,132.106,0.576,3.552
18431,362.578,-144.578,535.526,0.595,3.552
18432,180.826,-72.104,256.337,0.614,3.552
18433,232.931,-92.881,317.097,0.634,3.552
18434,545.088,-217.353,712.945,0.653,3.552
18435,205.244,-81.841,258.027,0.672,3.552
18436,493.559,-196.806,596.61,0.691,3.552
18437,62.816,-25.048,73.03,0.71,3.552
18438,399.234,-159.194,446.519,0.73,3.552
18439,181.015,-72.179,194.795,0.749,3.552
18440,465.755,-185.719,482.303,0.768,3.552
18441,341.988,-136.367,340.796,0.787,3.552
18442,602.595,-240.284,577.868,0.806,3.552
18443,397.323,-158.432,366.64,0.826,3.552
18444,616.139,-245.685,547.034,0.845,3.552
18445,635.234,-253.299,542.541,0.864,3.552
18446,28.018,-11.172,23.014,0.883,3.552
18447,361.052,-143.969,285.142,0.902,3.552
18448,174.332,-69.515,132.325,0.922,3.552
18449,797.602,-318.043,581.621,0.941,3.552
18450,458.08,-182.659,320.751,0.96,3.552
18451,357.985,-142.746,240.556,0.979,3.552
18452,447.96,-178.624,288.69,0.998,3.552
18453,616.513,-245.834,380.766,1.018,3.552
18454,620.592,-247.46,367.017,1.037,3.552
18455,690.837,-275.471,390.857,1.056,3.552
18456,336.189,-134.055,181.777,1.075,3.552
18457,794.934,-316.979,410.296,1.094,3.552
18458,798.417,-318.368,392.87,1.114,3.552
18459,656.788,-261.894,307.662,1.133,3.552
18460,171.06,-68.21,76.161,1.152,3.552
18461,718.691,-286.578,303.587,1.171,3.552
18462,739.695,-294.953,295.857,1.19,3.552
18463,2.354,-0.938,0.889,1.21,3.552
18464,398.373,-158.851,141.854,1.229,3.552
18465,873.174,-348.177,292.16,1.248,3.552
18466,350.683,-139.835,109.897,1.267,3.552
18467,299.329,-119.357,87.53,1.286,3.552
18468,714.813,-285.031,194.21,1.306,3.552
18469,94.012,-37.487,23.614,1.325,3.552
18470,213.691,-85.209,49.334,1.344,3.552
18471,283.812,-113.17,59.808,1.363,3.552
18472,629.976,-251.202,120.174,1.382,3.552
18473,695.336,-277.265,118.856,1.401,3.552
18474,801.76,-319.701,121.255,1.421,3.552
18475,130.818,-52.164,17.223,1.44,3.552
18476,199.957,-79.733,22.429,1.459,3.552
18477,806.098,-321.431,74.779,1.478,3.552
18478,392.809,-156.632,28.846,1.497,3.552
18479,178.67,-71.245,9.676,1.517,3.552
18480,993.259,-396.061,34.685,1.536,3.552
18481,569.54,-227.103,8.947,1.555,3.552
18482,684.091,-272.781,-2.388,1.574,3.552
18483,407.938,-162.665,-9.257,1.593,3.552
18484,744.905,-297.03,-31.221,1.613,3.552
18485,773.973,-308.621,-47.338,1.632,3.552
18486,566.87,-226.039,-45.609,1.651,3.552
18487,811.82,-323.712,-81.03,1.67,3.552
18488,133.333,-53.167,-15.899,1.689,3.552
18489,607.26,-242.144,-84.264,1.709,3.552
18490,661.795,-263.89,-104.818,1.728,3.552
18491,803.996,-320.592,-143.213,1.747,3.552
18492,350.801,-139.882,-69.461,1.766,3.552
18493,5.053,-2.015,-1.102,1.785,3.552
18494,198.453,-79.133,-47.278,1.805,3.552
18495,190.663,-76.027,-49.309,1.824,3.552
18496,633.664,-252.673,-176.922,1.843,3.552
18497,720.599,-287.338,-216.19,1.862,3.552
18498,131.303,-52.357,-42.157,1.881,3.552
18499,26.661,-10.631,-9.128,1.901,3.552
18500,0.0,-0.0,328.3,0.0,3.571
18501,13.519,-5.628,704.057,0.019,3.571
18502,34.109,-14.199,887.874,0.038,3.571
18503,37.932,-15.79,657.853,0.058,3.571
18504,10.847,-4.515,140.965,0.077,3.571
18505,4.491,-1.869,46.638,0.096,3.571
18506,41.833,-17.414,361.554,0.115,3.571
18507,104.241,-43.393,770.98,0.134,3.571
18508,90.566,-37.701,585.023,0.154,3.571
18509,157.848,-65.709,904.428,0.173,3.571
18510,161.256,-67.128,829.59,0.192,3.571
18511,178.557,-74.33,832.894,0.211,3.571
18512,0.669,-0.278,2.851,0.23,3.571
18513,160.261,-66.713,628.727,0.25,3.571
18514,190.555,-79.324,691.804,0.269,3.571
18515,191.687,-79.795,647.123,0.288,3.571
18516,2.34,-0.974,7.377,0.307,3.571
18517,287.381,-119.631,849.03,0.326,3.571
18518,145.676,-60.642,404.63,0.346,3.571
18519,313.426,-130.473,820.783,0.365,3.571
18520,12.249,-5.099,30.318,0.384,3.571
18521,5.683,-2.366,13.325,0.403,3.571
18522,5.986,-2.492,13.319,0.422,3.571
18523,409.152,-170.322,865.567,0.442,3.571
18524,69.377,-28.88,139.76,0.461,3.571
18525,409.401,-170.426,786.451,0.48,3.571
18526,205.133,-85.393,376.24,0.499,3.571
18527,424.138,-176.56,743.593,0.518,3.571
18528,368.101,-153.234,617.496,0.538,3.571
18529,148.976,-62.016,239.34,0.557,3.571
18530,309.348,-128.776,476.354,0.576,3.571
18531,21.416,-8.915,31.632,0.595,3.571
18532,216.88,-90.283,307.447,0.614,3.571
18533,78.26,-32.578,106.538,0.634,3.571
18534,124.8,-51.952,163.232,0.653,3.571
18535,355.055,-147.803,446.365,0.672,3.571
18536,173.595,-72.264,209.841,0.691,3.571
18537,174.393,-72.596,202.75,0.71,3.571
18538,106.039,-44.142,118.599,0.73,3.571
18539,580.918,-241.825,625.142,0.749,3.571
18540,536.499,-223.334,555.561,0.768,3.571
18541,654.06,-272.273,651.781,0.787,3.571
18542,503.513,-209.603,482.852,0.806,3.571
18543,418.23,-174.101,385.931,0.826,3.571
18544,263.07,-109.511,233.565,0.845,3.571
18545,598.462,-249.128,511.134,0.864,3.571
18546,387.665,-161.377,318.432,0.883,3.571
18547,640.808,-266.756,506.08,0.902,3.571
18548,451.563,-187.977,342.755,0.922,3.571
18549,117.912,-49.085,85.983,0.941,3.571
18550,548.782,-228.447,384.261,0.96,3.571
18551,576.93,-240.165,387.681,0.979,3.571
18552,436.28,-181.615,281.163,0.998,3.571
18553,229.078,-95.361,141.482,1.018,3.571
18554,186.616,-77.685,110.364,1.037,3.571
18555,482.872,-201.011,273.196,1.056,3.571
18556,434.396,-180.831,234.877,1.075,3.571
18557,120.596,-50.202,62.244,1.094,3.571
18558,578.088,-240.647,284.455,1.114,3.571
18559,171.313,-71.314,80.249,1.133,3.571
18560,689.065,-286.845,306.792,1.152,3.571
18561,140.622,-58.538,59.401,1.171,3.571
18562,241.394,-100.488,96.551,1.19,3.571
18563,827.905,-344.641,312.839,1.21,3.571
18564,163.443,-68.038,58.2,1.229,3.571
18565,735.241,-306.067,246.008,1.248,3.571
18566,675.985,-281.399,211.841,1.267,3.571
18567,11.022,-4.588,3.223,1.286,3.571
18568,523.252,-217.82,142.164,1.306,3.571
18569,620.181,-258.169,155.779,1.325,3.571
18570,15.986,-6.654,3.691,1.344,3.571
18571,512.026,-213.147,107.901,1.363,3.571
18572,854.801,-355.837,163.062,1.382,3.571
18573,308.149,-128.276,52.673,1.401,3.571
18574,686.924,-285.953,103.887,1.421,3.571
18575,346.947,-144.427,45.676,1.44,3.571
18576,870.921,-362.548,97.689,1.459,3.571
18577,398.724,-165.981,36.989,1.478,3.571
18578,78.371,-32.624,5.755,1.497,3.571
18579,590.157,-245.671,31.962,1.517,3.571
18580,517.101,-215.259,18.058,1.536,3.571
18581,91.56,-38.115,1.438,1.555,3.571
18582,190.346,-79.237,-0.664,1.574,3.571
18583,745.798,-310.461,-16.925,1.593,3.571
18584,55.588,-23.14,-2.33,1.613,3.571
18585,944.057,-392.993,-57.741,1.632,3.571
18586,664.593,-276.657,-53.472,1.651,3.571
18587,733.199,-305.217,-73.183,1.67,3.571
18588,602.754,-250.915,-71.874,1.689,3.571
18589,807.775,-336.261,-112.088,1.709,3.571
18590,486.486,-202.515,-77.052,1.728,3.571
18591,819.102,-340.976,-145.904,1.747,3.571
18592,145.998,-60.776,-28.908,1.766,3.571
18593,32.957,-13.719,-7.186,1.785,3.571
18594,603.549,-251.246,-143.786,1.805,3.571
18595,918.736,-382.452,-237.601,1.824,3.571
18596,305.525,-127.184,-85.304,1.843,3.571
18597,388.923,-161.901,-116.682,1.862,3.571
18598,68.01,-28.311,-21.836,1.881,3.571
18599,710.032,-295.573,-243.098,1.901,3.571
18600,0.0,-0.0,336.085,0.0,3.59
18601,8.9,-3.859,463.507,0.019,3.59
18602,6.212,-2.694,161.697,0.038,3.59
18603,25.449,-11.036,441.369,0.058,3.59
18604,22.156,-9.608,287.945,0.077,3.59
18605,25.817,-11.196,268.115,0.096,3.59
18606,24.41,-10.586,210.972,0.115,3.59
18607,130.171,-56.45,962.766,0.134,3.59
18608,66.54,-28.856,429.821,0.154,3.59
18609,129.066,-55.971,739.514,0.173,3.59
18610,15.317,-6.642,78.798,0.192,3.59
18611,65.253,-28.297,304.377,0.211,3.59
18612,183.087,-79.397,780.595,0.23,3.59
18613,44.409,-19.259,174.225,0.25,3.59
18614,27.627,-11.981,100.298,0.269,3.59
18615,78.882,-34.208,266.303,0.288,3.59
18616,197.014,-85.437,621.067,0.307,3.59
18617,309.853,-134.37,915.42,0.326,3.59
18618,297.18,-128.875,825.449,0.346,3.59
18619,133.955,-58.091,350.795,0.365,3.59
18620,41.412,-17.959,102.497,0.384,3.59
18621,359.396,-155.856,842.593,0.403,3.59
18622,280.4,-121.598,623.919,0.422,3.59
18623,402.932,-174.735,852.409,0.442,3.59
18624,149.363,-64.773,300.89,0.461,3.59
18625,57.232,-24.819,109.942,0.48,3.59
18626,432.733,-187.658,793.688,0.499,3.59
18627,368.901,-159.977,646.752,0.518,3.59
18628,0.943,-0.409,1.581,0.538,3.59
18629,179.23,-77.725,287.946,0.557,3.59
18630,116.628,-50.577,179.591,0.576,3.59
18631,345.351,-149.765,510.082,0.595,3.59
18632,175.424,-76.074,248.679,0.614,3.59
18633,150.189,-65.131,204.458,0.634,3.59
18634,436.506,-189.295,570.927,0.653,3.59
18635,438.249,-190.051,550.955,0.672,3.59
18636,579.352,-251.241,700.316,0.691,3.59
18637,452.908,-196.408,526.554,0.71,3.59
18638,313.564,-135.98,350.702,0.73,3.59
18639,224.333,-97.284,241.411,0.749,3.59
18640,565.2,-245.104,585.281,0.768,3.59
18641,588.706,-255.298,586.655,0.787,3.59
18642,313.315,-135.872,300.458,0.806,3.59
18643,283.763,-123.056,261.849,0.826,3.59
18644,65.608,-28.452,58.25,0.845,3.59
18645,208.297,-90.33,177.903,0.864,3.59
18646,241.922,-104.912,198.717,0.883,3.59
18647,450.507,-195.367,355.789,0.902,3.59
18648,34.115,-14.794,25.895,0.922,3.59
18649,476.733,-206.74,347.64,0.941,3.59
18650,207.062,-89.794,144.986,0.96,3.59
18651,298.853,-129.6,200.821,0.979,3.59
18652,537.863,-233.249,346.629,0.998,3.59
18653,258.784,-112.224,159.829,1.018,3.59
18654,55.71,-24.159,32.947,1.037,3.59
18655,563.878,-244.531,319.027,1.056,3.59
18656,124.115,-53.824,67.109,1.075,3.59
18657,113.198,-49.089,58.426,1.094,3.59
18658,790.447,-342.784,388.948,1.114,3.59
18659,204.877,-88.847,95.971,1.133,3.59
18660,214.374,-92.965,95.446,1.152,3.59
18661,561.853,-243.653,237.336,1.171,3.59
18662,698.606,-302.957,279.422,1.19,3.59
18663,752.604,-326.374,284.385,1.21,3.59
18664,878.595,-381.011,312.854,1.229,3.59
18665,908.307,-393.896,303.915,1.248,3.59
18666,360.315,-156.254,112.916,1.267,3.59
18667,148.217,-64.276,43.342,1.286,3.59
18668,280.275,-121.544,76.149,1.306,3.59
18669,269.742,-116.976,67.754,1.325,3.59
18670,182.63,-79.199,42.163,1.344,3.59
18671,959.062,-415.906,202.106,1.363,3.59
18672,653.238,-283.282,124.612,1.382,3.59
18673,307.752,-133.46,52.605,1.401,3.59
18674,565.234,-245.119,85.484,1.421,3.59
18675,237.049,-102.798,31.208,1.44,3.59
18676,117.018,-50.746,13.126,1.459,3.59
18677,625.982,-271.463,58.071,1.478,3.59
18678,404.058,-175.223,29.672,1.497,3.59
18679,606.838,-263.161,32.865,1.517,3.59
18680,979.575,-424.802,34.208,1.536,3.59
18681,968.683,-420.078,15.217,1.555,3.59
18682,491.861,-213.3,-1.717,1.574,3.59
18683,283.051,-122.748,-6.423,1.593,3.59
18684,969.84,-420.58,-40.648,1.613,3.59
18685,238.874,-103.59,-14.61,1.632,3.59
18686,76.133,-33.016,-6.126,1.651,3.59
18687,942.955,-408.921,-94.119,1.67,3.59
18688,615.402,-266.875,-73.382,1.689,3.59
18689,882.527,-382.716,-122.461,1.709,3.59
18690,451.872,-195.959,-71.57,1.728,3.59
18691,32.55,-14.115,-5.798,1.747,3.59
18692,308.692,-133.867,-61.123,1.766,3.59
18693,347.615,-150.747,-75.792,1.785,3.59
18694,331.555,-143.782,-78.988,1.805,3.59
18695,267.834,-116.149,-69.267,1.824,3.59
18696,209.2,-90.721,-58.41,1.843,3.59
18697,916.339,-397.379,-274.915,1.862,3.59
18698,111.785,-48.476,-35.89,1.881,3.59
18699,182.158,-78.995,-62.367,1.901,3.59
18700,0.0,-0.0,119.154,0.0,3.609
18701,10.931,-4.928,569.288,0.019,3.609
18702,33.333,-15.029,867.692,0.038,3.609
18703,14.302,-6.448,248.036,0.058,3.609
18704,2.152,-0.97,27.968,0.077,3.609
18705,8.321,-3.752,86.412,0.096,3.609
18706,83.224,-37.524,719.283,0.115,3.609
18707,103.462,-46.649,765.222,0.134,3.609
18708,108.054,-48.719,697.984,0.154,3.609
18709,104.598,-47.161,599.318,0.173,3.609
18710,189.84,-85.595,976.643,0.192,3.609
18711,104.754,-47.231,488.635,0.211,3.609
18712,116.994,-52.75,498.807,0.23,3.609
18713,5.455,-2.46,21.403,0.25,3.609
18714,52.47,-23.657,190.49,0.269,3.609
18715,255.95,-115.402,864.073,0.288,3.609
18716,43.062,-19.416,135.749,0.307,3.609
18717,204.318,-92.122,603.632,0.326,3.609
18718,21.847,-9.85,60.682,0.346,3.609
18719,52.672,-23.749,137.935,0.365,3.609
18720,356.997,-160.962,883.599,0.384,3.609
18721,261.079,-117.715,612.092,0.403,3.609
18722,283.061,-127.626,629.839,0.422,3.609
18723,154.298,-69.569,326.419,0.442,3.609
18724,48.649,-21.935,98.003,0.461,3.609
18725,438.4,-197.665,842.158,0.48,3.609
18726,449.004,-202.446,823.531,0.499,3.609
18727,466.065,-210.138,817.098,0.518,3.609
18728,296.23,-133.563,496.93,0.538,3.609
18729,495.882,-223.582,796.667,0.557,3.609
18730,474.537,-213.958,730.724,0.576,3.609
18731,105.253,-47.456,155.458,0.595,3.609
18732,336.412,-151.68,476.894,0.614,3.609
18733,555.684,-250.546,756.472,0.634,3.609
18734,31.955,-14.408,41.796,0.653,3.609
18735,344.817,-155.47,433.494,0.672,3.609
18736,225.923,-101.864,273.094,0.691,3.609
18737,424.669,-191.474,493.724,0.71,3.609
18738,379.034,-170.898,423.927,0.73,3.609
18739,207.766,-93.677,223.582,0.749,3.609
18740,474.053,-213.74,490.896,0.768,3.609
18741,373.265,-168.297,371.965,0.787,3.609
18742,642.78,-289.815,616.404,0.806,3.609
18743,660.934,-298.0,609.892,0.826,3.609
18744,318.128,-143.437,282.447,0.845,3.609
18745,601.6,-271.248,513.815,0.864,3.609
18746,756.369,-341.03,621.288,0.883,3.609
18747,117.695,-53.066,92.95,0.902,3.609
18748,659.659,-297.425,500.708,0.922,3.609
18749,669.21,-301.732,487.997,0.941,3.609
18750,357.47,-161.175,250.303,0.96,3.609
18751,243.518,-109.797,163.637,0.979,3.609
18752,441.438,-199.034,284.487,0.998,3.609
18753,598.013,-269.631,369.34,1.018,3.609
18754,739.958,-333.631,437.61,1.037,3.609
18755,788.967,-355.727,446.376,1.056,3.609
18756,560.537,-252.733,303.081,1.075,3.609
18757,258.551,-116.575,133.448,1.094,3.609
18758,128.58,-57.974,63.269,1.114,3.609
18759,225.218,-101.546,105.5,1.133,3.609
18760,826.678,-372.731,368.061,1.152,3.609
18761,684.647,-308.692,289.206,1.171,3.609
18762,253.327,-114.22,101.324,1.19,3.609
18763,130.328,-58.762,49.247,1.21,3.609
18764,628.45,-283.354,223.781,1.229,3.609
18765,488.208,-220.122,163.352,1.248,3.609
18766,451.352,-203.504,141.445,1.267,3.609
18767,528.866,-238.454,154.651,1.286,3.609
18768,787.453,-355.045,213.946,1.306,3.609
18769,816.144,-367.981,205.001,1.325,3.609
18770,212.345,-95.742,49.024,1.344,3.609
18771,353.002,-159.161,74.389,1.363,3.609
18772,895.017,-403.543,170.734,1.382,3.609
18773,91.981,-41.472,15.723,1.401,3.609
18774,774.818,-349.348,117.18,1.421,3.609
18775,74.357,-33.526,9.789,1.44,3.609
18776,673.125,-303.497,75.503,1.459,3.609
18777,780.886,-352.084,72.441,1.478,3.609
18778,132.976,-59.956,9.765,1.497,3.609
18779,816.303,-368.053,44.209,1.517,3.609
18780,842.356,-379.799,29.416,1.536,3.609
18781,43.115,-19.439,0.677,1.555,3.609
18782,449.202,-202.535,-1.568,1.574,3.609
18783,251.038,-113.188,-5.697,1.593,3.609
18784,696.635,-314.097,-29.198,1.613,3.609
18785,974.383,-439.327,-59.596,1.632,3.609
18786,994.807,-448.536,-80.04,1.651,3.609
18787,63.867,-28.796,-6.375,1.67,3.609
18788,276.882,-124.84,-33.016,1.689,3.609
18789,48.418,-21.831,-6.719,1.709,3.609
18790,972.677,-438.558,-154.057,1.728,3.609
18791,536.33,-241.819,-95.535,1.747,3.609
18792,184.388,-83.136,-36.51,1.766,3.609
18793,532.543,-240.111,-116.113,1.785,3.609
18794,343.058,-154.677,-81.728,1.805,3.609
18795,173.046,-78.022,-44.753,1.824,3.609
18796,829.504,-374.005,-231.602,1.843,3.609
18797,341.172,-153.827,-102.356,1.862,3.609
18798,879.188,-396.406,-282.276,1.881,3.609
18799,97.438,-43.933,-33.361,1.901,3.609
18800,0.0,-0.0,906.721,0.0,3.629
18801,9.772,-4.572,508.916,0.019,3.629
18802,15.333,-7.175,399.128,0.038,3.629
18803,40.257,-18.837,698.183,0.058,3.629
18804,12.824,-6.001,166.667,0.077,3.629
18805,43.421,-20.318,450.942,0.096,3.629
18806,101.645,-47.563,878.494,0.115,3.629
18807,122.507,-57.325,906.079,0.134,3.629
18808,4.455,-2.085,28.777,0.154,3.629
18809,43.995,-20.586,252.078,0.173,3.629
18810,161.859,-75.739,832.693,0.192,3.629
18811,76.634,-35.859,357.465,0.211,3.629
18812,108.153,-50.608,461.112,0.23,3.629
18813,132.334,-61.923,519.167,0.25,3.629
18814,6.986,-3.269,25.361,0.269,3.629
18815,22.989,-10.757,77.609,0.288,3.629
18816,178.471,-83.512,562.61,0.307,3.629
18817,116.505,-54.516,344.198,0.326,3.629
18818,57.567,-26.937,159.899,0.346,3.629
18819,242.049,-113.262,633.864,0.365,3.629
18820,146.121,-68.375,361.663,0.384,3.629
18821,328.413,-153.674,769.953,0.403,3.629
18822,68.785,-32.186,153.053,0.422,3.629
18823,332.194,-155.444,702.762,0.442,3.629
18824,185.575,-86.836,373.839,0.461,3.629
18825,446.736,-209.041,858.171,0.48,3.629
18826,26.482,-12.392,48.571,0.499,3.629
18827,353.161,-165.255,619.157,0.518,3.629
18828,59.119,-27.664,99.174,0.538,3.629
18829,353.763,-165.536,568.343,0.557,3.629
18830,189.518,-88.681,291.831,0.576,3.629
18831,196.122,-91.771,289.671,0.595,3.629
18832,432.723,-202.484,613.424,0.614,3.629
18833,442.846,-207.221,602.862,0.634,3.629
18834,170.052,-79.572,222.419,0.653,3.629
18835,600.155,-280.83,754.498,0.672,3.629
18836,64.372,-30.122,77.813,0.691,3.629
18837,347.218,-162.473,403.678,0.71,3.629
18838,326.304,-152.688,364.952,0.73,3.629
18839,639.857,-299.408,688.568,0.749,3.629
18840,386.308,-180.765,400.033,0.768,3.629
18841,533.153,-249.478,531.295,0.787,3.629
18842,670.81,-313.892,643.284,0.806,3.629
18843,518.72,-242.725,478.661,0.826,3.629
18844,613.584,-287.114,544.765,0.845,3.629
18845,176.076,-82.391,150.383,0.864,3.629
18846,736.444,-344.604,604.922,0.883,3.629
18847,274.493,-128.443,216.781,0.902,3.629
18848,741.369,-346.908,562.729,0.922,3.629
18849,301.716,-141.182,220.015,0.941,3.629
18850,616.861,-288.648,431.931,0.96,3.629
18851,197.427,-92.382,132.665,0.979,3.629
18852,198.112,-92.703,127.675,0.998,3.629
18853,309.505,-144.826,191.154,1.018,3.629
18854,407.629,-190.742,241.071,1.037,3.629
18855,752.167,-351.962,425.556,1.056,3.629
18856,789.01,-369.201,426.616,1.075,3.629
18857,84.117,-39.361,43.416,1.094,3.629
18858,740.742,-346.615,364.49,1.114,3.629
18859,594.3,-278.091,278.391,1.133,3.629
18860,541.721,-253.487,241.19,1.152,3.629
18861,659.158,-308.44,278.439,1.171,3.629
18862,862.574,-403.624,345.005,1.19,3.629
18863,721.067,-337.409,272.469,1.21,3.629
18864,194.922,-91.21,69.409,1.229,3.629
18865,739.549,-346.057,247.45,1.248,3.629
18866,762.889,-356.979,239.075,1.267,3.629
18867,447.86,-209.567,130.963,1.286,3.629
18868,106.072,-49.634,28.819,1.306,3.629
18869,379.804,-177.722,95.4,1.325,3.629
18870,87.287,-40.844,20.152,1.344,3.629
18871,455.039,-212.926,95.892,1.363,3.629
18872,723.895,-338.732,138.09,1.382,3.629
18873,937.667,-438.762,160.278,1.401,3.629
18874,583.696,-273.129,88.276,1.421,3.629
18875,289.367,-135.403,38.096,1.44,3.629
18876,940.805,-440.231,105.528,1.459,3.629
18877,111.078,-51.977,10.304,1.478,3.629
18878,344.139,-161.033,25.272,1.497,3.629
18879,144.358,-67.55,7.818,1.517,3.629
18880,176.403,-82.544,6.16,1.536,3.629
18881,26.905,-12.59,0.423,1.555,3.629
18882,306.199,-143.28,-1.069,1.574,3.629
18883,133.79,-62.604,-3.036,1.593,3.629
18884,494.876,-231.567,-20.741,1.613,3.629
18885,110.196,-51.564,-6.74,1.632,3.629
18886,819.387,-383.416,-65.926,1.651,3.629
18887,511.471,-239.332,-51.052,1.67,3.629
18888,819.979,-383.693,-97.777,1.689,3.629
18889,331.305,-155.027,-45.972,1.709,3.629
18890,881.529,-412.494,-139.62,1.728,3.629
18891,804.023,-376.226,-143.218,1.747,3.629
18892,879.123,-411.368,-174.071,1.766,3.629
18893,793.075,-371.103,-172.918,1.785,3.629
18894,310.113,-145.111,-73.879,1.805,3.629
18895,36.473,-17.067,-9.433,1.824,3.629
18896,419.792,-196.433,-117.208,1.843,3.629
18897,887.866,-415.459,-266.373,1.862,3.629
18898,738.95,-345.777,-237.251,1.881,3.629
18899,618.728,-289.521,-211.838,1.901,3.629
18900,0.0,-0.0,935.811,0.0,3.648
18901,6.123,-2.969,318.912,0.019,3.648
18902,5.647,-2.738,146.994,0.038,3.648
18903,54.023,-26.191,936.938,0.058,3.648
18904,16.409,-7.955,213.259,0.077,3.648
18905,4.065,-1.971,42.218,0.096,3.648
18906,65.781,-31.891,568.531,0.115,3.648
18907,55.586,-26.949,411.121,0.134,3.648
18908,138.706,-67.246,895.988,0.154,3.648
18909,143.137,-69.394,820.138,0.173,3.648
18910,75.123,-36.42,386.474,0.192,3.648
18911,144.412,-70.012,673.622,0.211,3.648
18912,92.864,-45.021,395.926,0.23,3.648
18913,173.987,-84.351,682.579,0.25,3.648
18914,231.941,-112.447,842.058,0.269,3.648
18915,147.045,-71.289,496.415,0.288,3.648
18916,25.102,-12.17,79.132,0.307,3.648
18917,269.894,-130.847,797.368,0.326,3.648
18918,208.796,-101.226,579.954,0.346,3.648
18919,195.554,-94.807,512.106,0.365,3.648
18920,233.992,-113.441,579.15,0.384,3.648
18921,27.065,-13.121,63.452,0.403,3.648
18922,362.422,-175.706,806.425,0.422,3.648
18923,80.767,-39.157,170.864,0.442,3.648
18924,151.799,-73.594,305.797,0.461,3.648
18925,374.179,-181.406,718.791,0.48,3.648
18926,231.011,-111.997,423.705,0.499,3.648
18927,45.774,-22.192,80.251,0.518,3.648
18928,126.114,-61.141,211.558,0.538,3.648
18929,91.265,-44.246,146.623,0.557,3.648
18930,16.5,-8.0,25.408,0.576,3.648
18931,194.524,-94.307,287.311,0.595,3.648
18932,378.914,-183.701,537.144,0.614,3.648
18933,520.892,-252.534,709.109,0.634,3.648
18934,485.268,-235.263,634.705,0.653,3.648
18935,600.583,-291.169,755.037,0.672,3.648
18936,589.763,-285.923,712.901,0.691,3.648
18937,587.979,-285.058,683.589,0.71,3.648
18938,453.214,-219.723,506.892,0.73,3.648
18939,632.104,-306.45,680.225,0.749,3.648
18940,348.347,-168.882,360.724,0.768,3.648
18941,400.944,-194.382,399.547,0.787,3.648
18942,384.306,-186.315,368.536,0.806,3.648
18943,450.414,-218.365,415.63,0.826,3.648
18944,73.416,-35.593,65.182,0.845,3.648
18945,330.23,-160.099,282.043,0.864,3.648
18946,733.676,-355.693,602.648,0.883,3.648
18947,237.875,-115.324,187.862,0.902,3.648
18948,325.435,-157.774,247.019,0.922,3.648
18949,661.526,-320.714,482.393,0.941,3.648
18950,603.722,-292.69,422.73,0.96,3.648
18951,812.814,-394.06,546.188,0.979,3.648
18952,667.085,-323.409,429.907,0.998,3.648
18953,770.401,-373.498,475.809,1.018,3.648
18954,585.481,-283.847,346.253,1.037,3.648
18955,283.94,-137.657,160.646,1.056,3.648
18956,255.453,-123.846,138.123,1.075,3.648
18957,432.103,-209.488,223.025,1.094,3.648
18958,651.916,-316.055,320.782,1.114,3.648
18959,561.255,-272.102,262.911,1.133,3.648
18960,190.37,-92.293,84.758,1.152,3.648
18961,894.991,-433.9,378.059,1.171,3.648
18962,55.596,-26.953,22.237,1.19,3.648
18963,847.249,-410.755,320.149,1.21,3.648
18964,267.562,-129.717,95.275,1.229,3.648
18965,855.772,-414.887,286.337,1.248,3.648
