x,y,z,theta,omega
4.058,232.465,402.702,0.524,1.553
-1.815,103.984,180.133,0.524,1.553
8.097,231.859,401.836,0.524,1.536
3.63,103.937,180.133,0.524,1.536
-16.218,231.934,402.702,0.524,1.501
6.871,98.26,170.607,0.524,1.501
24.251,230.729,401.836,0.524,1.466
-9.93,94.48,164.545,0.524,1.466
32.149,228.752,400.104,0.524,1.431
-12.386,88.134,154.153,0.524,1.431
-40.113,227.491,400.104,0.524,1.396
-44.077,226.756,400.104,0.524,1.379
-17.459,89.819,158.483,0.524,1.379
52.189,226.054,401.836,0.524,1.344
59.917,223.612,400.97,0.524,1.309
-67.538,220.906,400.104,0.524,1.274
74.881,217.469,398.372,0.524,1.239
78.836,216.599,399.238,0.524,1.222
-87.471,216.497,404.434,0.524,1.187
-93.549,210.115,398.372,0.524,1.152
102.579,210.318,405.3,0.524,1.117
108.683,204.402,400.97,0.524,1.082
118.716,197.577,399.238,0.524,1.03
125.539,193.314,399.238,0.524,0.995
-132.783,189.634,400.97,0.524,0.96
-139.922,185.683,402.702,0.524,0.925
141.91,181.636,399.238,0.524,0.908
-148.163,176.573,399.238,0.524,0.873
-155.238,172.41,401.836,0.524,0.838
159.424,165.088,397.506,0.524,0.803
166.527,160.813,400.97,0.524,0.768
-175.093,152.206,401.836,0.524,0.716
179.132,145.058,399.238,0.524,0.681
184.884,139.32,400.97,0.524,0.646
-189.634,132.783,400.97,0.524,0.611
196.747,122.941,401.836,0.524,0.559
-199.619,115.25,399.238,0.524,0.524
-205.285,109.152,402.702,0.524,0.489
210.318,102.579,405.3,0.524,0.454
-213.557,90.65,401.836,0.524,0.401
215.657,82.783,400.104,0.524,0.367
219.833,75.695,402.702,0.524,0.332
-221.385,67.684,400.97,0.524,0.297
-57.195,16.4,103.057,0.524,0.279
224.623,56.005,400.97,0.524,0.244
-224.974,47.82,398.372,0.524,0.209
-226.506,39.939,398.372,0.524,0.175
229.742,32.288,401.836,0.524,0.14
-62.882,8.837,109.985,0.524,0.14
228.286,28.03,398.372,0.524,0.122
65.012,7.982,113.449,0.524,0.122
-230.619,20.177,400.97,0.524,0.087
65.749,5.752,114.315,0.524,0.087
229.185,12.011,397.506,0.524,0.052
-66.409,3.48,115.181,0.524,0.052
67.99,1.187,117.779,0.524,0.017
-240.053,0.0,384.166,0.559,0.0
73.648,1.286,117.879,0.559,0.017
240.783,12.619,385.862,0.559,0.052
-73.558,3.855,117.879,0.559,0.052
-237.621,37.636,385.014,0.559,0.157
235.844,50.13,385.862,0.559,0.209
-234.98,58.587,387.558,0.559,0.244
232.282,66.606,386.71,0.559,0.279
228.808,74.344,385.014,0.559,0.314
-223.614,85.838,383.318,0.559,0.367
221.946,94.21,385.862,0.559,0.401
212.422,112.947,385.014,0.559,0.489
-192.985,145.424,386.71,0.559,0.646
-187.792,152.071,386.71,0.559,0.681
168.228,174.205,387.558,0.559,0.803
-106.859,219.093,390.102,0.559,1.117
0.0,0.0,443.0,0.0,0.0
0.0,0.0,117.0,0.0,0.0
0.0,0.0,454.0,0.0,0.087
-0.0,0.0,451.0,0.0,0.122
0.0,0.0,460.0,0.0,0.175
0.0,0.0,460.0,0.0,0.209
-0.0,0.0,459.0,0.0,0.244
0.0,0.0,464.0,0.0,0.314
0.0,0.0,120.0,0.0,0.314
-0.0,0.0,447.0,0.0,0.332
-0.0,0.0,115.0,0.0,0.367
0.0,0.0,326.0,0.0,0.401
-0.0,0.0,119.0,0.0,0.401
-0.0,0.0,294.0,0.0,0.436
0.0,0.0,116.0,0.0,0.454
-0.0,0.0,229.0,0.0,0.559
-0.0,0.0,232.0,0.0,0.593
0.0,0.0,218.0,0.0,0.611
-0.0,0.0,121.0,0.0,0.611
0.0,0.0,216.0,0.0,0.646
-0.0,0.0,120.0,0.0,0.681
0.0,0.0,197.0,0.0,0.716
-0.0,0.0,121.0,0.0,0.716
0.0,0.0,185.0,0.0,0.75
0.0,0.0,124.0,0.0,0.75
-0.0,0.0,181.0,0.0,0.768
0.0,0.0,182.0,0.0,0.803
0.0,0.0,170.0,0.0,0.838
-0.0,0.0,126.0,0.0,0.838
-0.0,0.0,167.0,0.0,0.873
0.0,0.0,129.0,0.0,0.873
-0.0,0.0,160.0,0.0,0.908
0.0,0.0,157.0,0.0,0.925
-0.0,0.0,133.0,0.0,0.925
-0.0,0.0,158.0,0.0,0.96
-0.0,0.0,151.0,0.0,0.995
-0.0,0.0,141.0,0.0,0.995
0.0,0.0,148.0,0.0,1.03
-0.0,0.0,143.0,0.0,1.03
0.0,0.0,145.0,0.0,1.065
-0.0,0.0,142.0,0.0,1.082
0.0,0.0,136.0,0.0,1.152
0.0,0.0,153.0,0.0,1.152
-0.0,0.0,140.0,0.0,1.187
0.0,0.0,158.0,0.0,1.187
0.0,0.0,132.0,0.0,1.222
-0.0,0.0,165.0,0.0,1.222
0.0,0.0,131.0,0.0,1.239
-0.0,0.0,166.0,0.0,1.239
-0.0,0.0,130.0,0.0,1.274
-0.0,0.0,130.0,0.0,1.309
-0.0,0.0,181.0,0.0,1.309
0.0,0.0,130.0,0.0,1.344
-0.0,0.0,185.0,0.0,1.344
-0.0,0.0,129.0,0.0,1.379
0.0,0.0,199.0,0.0,1.379
0.0,0.0,197.0,0.0,1.414
0.0,0.0,126.0,0.0,1.431
-0.0,0.0,196.0,0.0,1.431
0.0,0.0,211.0,0.0,1.466
-0.0,0.0,130.0,0.0,1.501
-0.0,0.0,128.0,0.0,1.536
0.0,0.0,229.0,0.0,1.536
0.0,0.0,125.0,0.0,1.571
-0.0,0.0,238.0,0.0,1.571
0.0,0.0,129.0,0.0,1.588
0.0,0.0,126.0,0.0,1.623
0.0,0.0,94.0,0.0,1.623
-0.0,0.0,127.0,0.0,1.658
0.0,0.0,117.0,0.0,1.658
-0.0,0.0,126.0,0.0,1.693
-0.0,0.0,364.0,0.0,1.693
0.0,0.0,129.0,0.0,1.728
-0.0,0.0,153.0,0.0,1.728
-0.0,0.0,126.0,0.0,1.78
-0.0,0.0,106.0,0.0,1.78
0.0,0.0,128.0,0.0,1.815
-0.0,0.0,106.0,0.0,1.815
0.0,0.0,128.0,0.0,1.85
0.0,0.0,106.0,0.0,1.85
0.0,0.0,129.0,0.0,1.937
-0.0,0.0,429.0,0.0,1.937
-0.0,0.0,139.0,0.0,2.007
-0.0,0.0,131.0,0.0,2.042
-0.0,0.0,140.0,0.0,2.059
0.0,0.0,128.0,0.0,2.059
-0.0,0.0,140.0,0.0,2.094
0.0,0.0,134.0,0.0,2.164
-0.0,0.0,146.0,0.0,2.199
0.0,0.0,128.0,0.0,2.199
0.0,0.0,150.0,0.0,2.217
-0.0,0.0,123.0,0.0,2.217
-0.0,0.0,124.0,0.0,2.251
-0.0,0.0,156.0,0.0,2.286
0.0,0.0,117.0,0.0,2.286
-0.0,0.0,160.0,0.0,2.321
-0.0,0.0,120.0,0.0,2.321
0.0,0.0,163.0,0.0,2.356
-0.0,0.0,122.0,0.0,2.356
0.0,0.0,122.0,0.0,2.374
0.0,0.0,124.0,0.0,2.409
0.0,0.0,183.0,0.0,2.443
-0.0,0.0,124.0,0.0,2.443
0.0,0.0,188.0,0.0,2.478
0.0,0.0,126.0,0.0,2.478
0.0,0.0,131.0,0.0,2.513
-0.0,0.0,184.0,0.0,2.531
0.0,0.0,183.0,0.0,2.566
-0.0,0.0,132.0,0.0,2.566
0.0,0.0,104.0,0.0,2.601
0.0,0.0,167.0,0.0,2.67
0.0,0.0,162.0,0.0,2.688
0.0,0.0,90.0,0.0,2.688
-0.0,0.0,159.0,0.0,2.723
0.0,0.0,82.0,0.0,2.723
0.0,0.0,153.0,0.0,2.758
-0.0,0.0,82.0,0.0,2.758
0.0,0.0,145.0,0.0,2.793
-0.0,0.0,74.0,0.0,2.793
-0.0,0.0,140.0,0.0,2.827
0.0,0.0,72.0,0.0,2.827
-0.0,0.0,147.0,0.0,2.845
-0.0,0.0,74.0,0.0,2.845
0.0,0.0,139.0,0.0,2.88
-0.0,0.0,72.0,0.0,2.88
0.0,0.0,139.0,0.0,2.915
0.0,0.0,72.0,0.0,2.915
-0.0,0.0,133.0,0.0,2.95
0.0,0.0,75.0,0.0,2.95
0.0,0.0,138.0,0.0,2.985
-0.0,0.0,75.0,0.0,2.985
0.0,0.0,133.0,0.0,3.002
-0.0,0.0,75.0,0.0,3.002
-0.0,0.0,133.0,0.0,3.037
0.0,0.0,73.0,0.0,3.037
-0.0,0.0,134.0,0.0,3.072
-0.0,0.0,73.0,0.0,3.072
0.0,0.0,136.0,0.0,3.107
-0.0,0.0,79.0,0.0,3.107
4.816,0.0,137.916,0.035,3.142
-0.0,0.0,0.0,0.035,3.142
-4.185,0.146,119.927,0.035,3.107
0.0,0.0,0.0,0.035,3.107
-4.456,0.312,127.922,0.035,3.072
0.0,0.0,0.0,0.035,3.072
-4.165,0.438,119.927,0.035,3.037
0.0,0.0,0.0,0.035,3.037
3.94,0.554,113.931,0.035,3.002
-0.0,0.0,0.0,0.035,3.002
4.365,0.77,126.923,0.035,2.967
-0.0,0.0,0.0,0.035,2.967
4.317,0.839,125.923,0.035,2.95
0.0,0.0,0.0,0.035,2.95
-4.455,1.028,130.92,0.035,2.915
0.0,0.0,0.0,0.035,2.915
-4.45,1.192,131.92,0.035,2.88
0.0,0.0,0.0,0.035,2.88
4.072,1.245,121.926,0.035,2.845
-0.0,0.0,0.0,0.035,2.845
4.488,1.545,135.917,0.035,2.81
-0.0,0.0,0.0,0.035,2.81
4.231,1.54,128.921,0.035,2.793
-0.0,0.0,0.0,0.035,2.793
-4.239,1.713,130.92,0.035,2.758
0.0,0.0,0.0,0.035,2.758
-4.081,1.817,127.922,0.035,2.723
0.0,0.0,0.0,0.035,2.723
4.517,2.203,143.912,0.035,2.688
-0.0,0.0,0.0,0.035,2.688
4.715,2.507,152.907,0.035,2.653
-0.0,0.0,0.0,0.035,2.653
4.853,2.69,158.903,0.035,2.635
-0.0,0.0,0.0,0.035,2.635
-4.906,2.948,163.9,0.035,2.601
0.0,0.0,0.0,0.035,2.601
-5.005,3.25,170.896,0.035,2.566
0.0,0.0,0.0,0.035,2.566
-4.774,3.343,166.898,0.035,2.531
-0.0,0.0,0.0,0.035,2.531
4.85,3.655,173.894,0.035,2.496
-2.369,1.785,84.948,0.035,2.496
5.033,3.932,182.889,0.035,2.478
2.228,1.74,80.951,0.035,2.478
-4.839,4.06,180.89,0.035,2.443
2.272,1.907,84.948,0.035,2.443
4.513,4.063,173.894,0.035,2.409
-2.36,2.125,90.945,0.035,2.409
4.167,4.024,165.899,0.035,2.374
-2.36,2.279,93.943,0.035,2.374
-3.855,3.992,158.903,0.035,2.339
2.352,2.435,96.941,0.035,2.339
-3.665,3.931,153.906,0.035,2.321
-2.475,2.654,103.937,0.035,2.321
3.526,4.056,153.906,0.035,2.286
-4.098,4.715,178.891,0.035,2.286
3.272,4.041,148.909,0.035,2.251
3.953,4.882,179.89,0.035,2.251
-3.045,4.041,144.912,0.035,2.217
3.802,5.045,180.89,0.035,2.217
2.802,4.002,139.915,0.035,2.182
-3.543,5.06,176.892,0.035,2.182
2.81,4.166,143.912,0.035,2.164
-3.513,5.208,179.89,0.035,2.164
-2.46,3.936,132.919,0.035,2.129
3.329,5.327,179.89,0.035,2.129
-2.443,4.231,139.915,0.035,2.094
-3.106,5.38,177.892,0.035,2.094
2.277,4.283,138.915,0.035,2.059
-2.884,5.423,175.893,0.035,2.059
1.974,4.046,128.921,0.035,2.025
2.784,5.709,181.889,0.035,2.025
-1.873,4.017,126.923,0.035,2.007
2.699,5.788,182.889,0.035,2.007
1.718,4.048,125.923,0.035,1.972
-2.455,5.783,179.89,0.035,1.972
1.613,4.203,128.921,0.035,1.937
-2.289,5.962,182.889,0.035,1.937
-1.443,4.191,126.923,0.035,1.902
2.159,6.27,189.884,0.035,1.902
-1.286,4.205,125.923,0.035,1.868
-1.959,6.408,191.883,0.035,1.868
1.125,3.925,116.929,0.035,1.85
-1.857,6.475,192.882,0.035,1.85
1.055,4.233,124.924,0.035,1.815
1.629,6.536,192.882,0.035,1.815
-0.9,4.233,123.924,0.035,1.78
1.56,7.339,214.869,0.035,1.78
0.697,3.952,114.93,0.035,1.745
-1.83,10.38,301.816,0.035,1.745
0.588,4.182,120.926,0.035,1.71
1.36,9.677,279.829,0.035,1.71
-0.506,4.122,118.928,0.035,1.693
1.204,9.803,282.828,0.035,1.693
-0.365,4.172,119.927,0.035,1.658
-0.767,8.761,251.846,0.035,1.658
0.221,4.217,120.926,0.035,1.623
-0.429,8.19,234.857,0.035,1.623
0.073,4.187,119.927,0.035,1.588
0.138,7.921,226.862,0.035,1.588
0.071,4.083,116.929,0.035,1.553
-0.13,7.467,213.87,0.035,1.553
-0.15,4.29,122.925,0.035,1.536
0.255,7.29,208.873,0.035,1.536
-0.278,3.969,113.931,0.035,1.501
-0.501,7.172,205.875,0.035,1.501
0.42,3.991,114.93,0.035,1.466
-0.7,6.664,191.883,0.035,1.466
0.568,4.044,116.929,0.035,1.431
0.894,6.359,183.888,0.035,1.431
-0.709,4.021,116.929,0.035,1.396
1.079,6.118,177.892,0.035,1.396
0.832,4.282,124.924,0.035,1.379
-1.199,6.166,179.89,0.035,1.379
0.934,4.047,118.928,0.035,1.344
-1.366,5.917,173.894,0.035,1.344
-1.102,4.113,121.926,0.035,1.309
1.49,5.562,164.899,0.035,1.309
-1.275,4.172,124.924,0.035,1.274
-1.653,5.407,161.901,0.035,1.274
1.398,4.059,122.925,0.035,1.239
-1.829,5.313,160.902,0.035,1.239
1.516,4.165,126.923,0.035,1.222
1.862,5.116,155.905,0.035,1.222
-1.713,4.239,130.92,0.035,1.187
1.935,4.789,147.91,0.035,1.187
1.817,4.081,127.922,0.035,1.152
-2.087,4.687,146.91,0.035,1.152
1.958,4.015,127.922,0.035,1.117
-2.188,4.486,142.913,0.035,1.117
-2.261,4.252,137.916,0.035,1.082
2.31,4.345,140.914,0.035,1.082
-2.149,3.877,126.923,0.035,1.065
-2.42,4.365,142.913,0.035,1.065
2.445,4.068,135.917,0.035,1.03
-2.516,4.188,139.915,0.035,1.03
2.661,4.098,139.915,0.035,0.995
2.623,4.039,137.916,0.035,0.995
-2.863,4.088,142.913,0.035,0.96
2.722,3.888,135.917,0.035,0.96
3.045,4.041,144.912,0.035,0.925
-2.793,3.707,132.919,0.035,0.925
3.201,4.098,148.909,0.035,0.908
-2.772,3.548,128.921,0.035,0.908
-3.455,4.117,153.906,0.035,0.873
2.871,3.422,127.922,0.035,0.873
-3.643,4.046,155.905,0.035,0.838
-3.012,3.346,128.921,0.035,0.838
3.903,4.042,160.902,0.035,0.803
-3.03,3.138,124.924,0.035,0.803
-4.192,4.049,166.898,0.035,0.768
2.987,2.885,118.928,0.035,0.768
-4.467,4.165,174.893,0.035,0.75
3.063,2.856,119.927,0.035,0.75
4.504,3.915,170.896,0.035,0.716
-3.24,2.816,122.925,0.035,0.716
5.207,4.217,191.883,0.035,0.681
3.228,2.614,118.928,0.035,0.681
-5.101,3.844,182.889,0.035,0.646
3.177,2.394,113.931,0.035,0.646
-5.918,4.144,206.874,0.035,0.611
-3.345,2.342,116.929,0.035,0.611
6.018,4.059,207.873,0.035,0.593
-3.559,2.4,122.925,0.035,0.593
-6.541,4.087,220.865,0.035,0.559
3.433,2.145,115.929,0.035,0.559
-7.012,4.048,231.859,0.035,0.524
3.506,2.024,115.929,0.035,0.524
7.241,3.85,234.857,0.035,0.489
-3.698,1.966,119.927,0.035,0.489
7.873,3.84,250.847,0.035,0.454
3.576,1.744,113.931,0.035,0.454
-8.382,3.909,264.839,0.035,0.436
3.637,1.696,114.93,0.035,0.436
-8.963,3.805,278.83,0.035,0.401
-3.759,1.595,116.929,0.035,0.401
9.481,3.639,290.823,0.035,0.367
-3.812,1.463,116.929,0.035,0.367
-13.694,4.715,414.747,0.035,0.332
3.729,1.284,112.931,0.035,0.332
-15.019,4.592,449.726,0.035,0.297
3.972,1.214,118.928,0.035,0.297
15.499,4.444,461.719,0.035,0.279
-4.026,1.154,119.927,0.035,0.279
15.78,3.934,465.716,0.035,0.244
3.894,0.971,114.93,0.035,0.244
-15.464,3.287,452.724,0.035,0.209
4.096,0.871,119.927,0.035,0.209
-15.466,2.727,449.726,0.035,0.175
-4.331,0.764,125.923,0.035,0.175
16.07,2.259,464.717,0.035,0.14
-4.285,0.602,123.924,0.035,0.14
-15.83,1.944,456.722,0.035,0.122
4.572,0.561,131.92,0.035,0.122
-16.097,1.408,462.718,0.035,0.087
4.485,0.392,128.921,0.035,0.087
15.858,0.831,454.723,0.035,0.052
-4.566,0.239,130.92,0.035,0.052
15.807,0.276,452.724,0.035,0.017
4.746,0.083,135.917,0.035,0.017
-31.39,0.0,448.904,0.07,0.0
9.278,0.0,132.676,0.07,0.0
31.479,2.754,451.897,0.07,0.087
8.756,0.766,125.693,0.07,0.087
-31.641,3.885,455.887,0.07,0.122
8.724,1.071,125.693,0.07,0.122
-31.9,5.052,461.872,0.07,0.157
-8.406,1.331,121.703,0.07,0.157
-8.381,1.478,121.703,0.07,0.175
31.319,6.657,457.882,0.07,0.209
8.324,1.769,121.703,0.07,0.209
-30.864,7.695,454.889,0.07,0.244
7.919,1.974,116.715,0.07,0.244
-7.979,2.288,118.71,0.07,0.279
-7.895,2.565,118.71,0.07,0.314
-28.915,11.099,442.918,0.07,0.367
-7.489,2.875,114.72,0.07,0.367
-18.144,8.461,286.301,0.07,0.436
7.397,3.449,116.715,0.07,0.436
16.075,8.547,260.364,0.07,0.489
-7.083,3.766,114.72,0.07,0.489
7.068,4.081,116.715,0.07,0.524
7.099,4.436,119.708,0.07,0.559
-11.755,8.858,210.486,0.07,0.646
6.741,5.08,120.705,0.07,0.646
-6.505,5.268,119.708,0.07,0.681
-6.528,5.675,123.698,0.07,0.716
8.577,8.882,176.569,0.07,0.803
-6.348,6.573,130.681,0.07,0.803
5.521,7.885,137.664,0.07,0.96
5.471,8.424,143.649,0.07,0.995
-5.209,8.67,144.647,0.07,1.03
-5.073,9.152,149.635,0.07,1.065
-4.342,8.903,141.654,0.07,1.117
-4.984,10.22,162.603,0.07,1.117
2.998,8.706,131.678,0.07,1.239
-3.793,11.015,166.593,0.07,1.239
3.34,12.465,184.549,0.07,1.309
-1.626,15.47,222.457,0.07,1.466
0.604,17.289,247.396,0.07,1.536
-3.257,13.063,192.53,0.07,1.815
5.454,11.696,184.549,0.07,2.007
-4.434,8.701,139.659,0.07,2.042
-5.928,11.148,180.559,0.07,2.059
-5.212,8.341,140.657,0.07,2.129
6.765,10.826,182.554,0.07,2.129
-7.138,10.583,182.554,0.07,2.164
7.544,10.384,183.552,0.07,2.199
-6.339,8.412,150.632,0.07,2.217
6.453,7.969,146.642,0.07,2.251
-4.667,4.506,92.773,0.07,2.374
8.709,7.842,167.591,0.07,2.409
10.334,8.074,187.542,0.07,2.478
-6.651,5.197,120.705,0.07,2.478
-11.116,7.218,189.537,0.07,2.566
-11.35,7.37,193.527,0.07,2.566
-11.001,5.605,176.569,0.07,2.67
0.0,0.0,0.0,0.07,2.67
-10.533,5.137,167.591,0.07,2.688
0.0,0.0,0.0,0.07,2.688
10.961,4.88,171.581,0.07,2.723
-0.0,0.0,0.0,0.07,2.723
10.219,4.129,157.615,0.07,2.758
-0.0,0.0,0.0,0.07,2.758
10.029,3.65,152.627,0.07,2.793
0.0,0.0,0.0,0.07,2.793
-9.885,3.212,148.637,0.07,2.827
0.0,0.0,0.0,0.07,2.827
-9.873,3.018,147.639,0.07,2.845
0.0,0.0,0.0,0.07,2.845
10.174,2.726,150.632,0.07,2.88
-0.0,0.0,0.0,0.07,2.88
9.923,2.291,145.644,0.07,2.915
-0.0,0.0,0.0,0.07,2.915
9.723,1.89,141.654,0.07,2.95
0.0,0.0,0.0,0.07,2.95
-9.99,1.582,144.647,0.07,2.985
0.0,0.0,0.0,0.07,2.985
-10.016,1.408,144.647,0.07,3.002
0.0,0.0,0.0,0.07,3.002
10.198,1.072,146.642,0.07,3.037
-0.0,0.0,0.0,0.07,3.037
9.673,0.676,138.661,0.07,3.072
-0.0,0.0,0.0,0.07,3.072
9.69,0.338,138.661,0.07,3.107
0.0,0.0,0.0,0.07,3.107
14.425,0.0,137.244,0.105,3.142
0.0,0.0,0.0,0.105,3.142
-14.73,0.514,140.228,0.105,3.107
0.0,0.0,0.0,0.105,3.107
-13.868,0.97,132.271,0.105,3.072
0.0,0.0,0.0,0.105,3.072
14.45,1.519,138.239,0.105,3.037
-0.0,0.0,0.0,0.105,3.037
14.595,2.051,140.228,0.105,3.002
-0.0,0.0,0.0,0.105,3.002
14.72,2.596,142.217,0.105,2.967
0.0,0.0,0.0,0.105,2.967
-14.263,2.772,138.239,0.105,2.95
0.0,0.0,0.0,0.105,2.95
-14.666,3.386,143.211,0.105,2.915
0.0,0.0,0.0,0.105,2.915
14.539,3.896,143.211,0.105,2.88
-0.0,0.0,0.0,0.105,2.88
14.994,4.584,149.178,0.105,2.845
-0.0,0.0,0.0,0.105,2.845
14.529,5.003,146.195,0.105,2.81
-0.0,0.0,0.0,0.105,2.81
-14.635,5.327,148.184,0.105,2.793
0.0,0.0,0.0,0.105,2.793
-14.828,5.991,152.162,0.105,2.758
0.0,0.0,0.0,0.105,2.758
15.374,6.845,160.118,0.105,2.723
15.69,7.652,166.085,0.105,2.688
16.613,8.833,179.014,0.105,2.653
17.905,9.52,192.937,0.105,2.653
-16.548,9.172,180.008,0.105,2.635
17.645,9.781,191.943,0.105,2.635
-17.27,11.215,195.921,0.105,2.566
16.44,11.511,190.948,0.105,2.531
15.584,10.912,181.003,0.105,2.531
-16.529,12.456,196.915,0.105,2.496
7.597,5.725,90.501,0.105,2.496
15.614,13.102,193.932,0.105,2.443
-7.527,6.316,93.485,0.105,2.443
7.069,6.365,90.501,0.105,2.409
-7.444,7.189,98.458,0.105,2.374
-11.691,12.537,163.102,0.105,2.321
7.343,7.874,102.436,0.105,2.321
-11.315,13.017,164.096,0.105,2.286
-12.55,14.437,181.998,0.105,2.286
10.262,12.672,155.145,0.105,2.251
9.688,12.856,153.156,0.105,2.217
7.738,10.268,122.326,0.105,2.217
-8.933,12.758,148.184,0.105,2.182
10.972,15.669,181.998,0.105,2.182
8.534,12.652,145.2,0.105,2.164
8.143,13.031,146.195,0.105,2.129
-10.247,16.399,183.987,0.105,2.129
-7.683,13.307,146.195,0.105,2.094
9.669,16.747,183.987,0.105,2.094
-9.029,16.982,182.992,0.105,2.059
6.644,13.623,144.206,0.105,2.025
7.678,18.089,186.97,0.105,1.972
3.112,10.852,107.408,0.105,1.85
0.788,22.564,214.817,0.105,1.536
-5.247,12.987,133.266,0.105,1.187
5.991,14.828,152.162,0.105,1.187
5.782,12.987,135.255,0.105,1.152
7.017,13.198,142.217,0.105,1.082
-7.145,12.891,140.228,0.105,1.065
7.591,12.633,140.228,0.105,1.03
-7.322,12.185,135.255,0.105,1.03
-8.426,12.974,147.189,0.105,0.995
8.533,10.169,126.304,0.105,0.873
11.541,12.817,164.096,0.105,0.838
12.126,12.557,166.085,0.105,0.803
14.831,12.892,186.97,0.105,0.716
-9.388,8.161,118.348,0.105,0.716
-16.084,13.025,196.915,0.105,0.681
9.504,7.696,116.359,0.105,0.681
-10.018,7.549,119.343,0.105,0.646
21.726,12.543,238.685,0.105,0.524
-11.084,5.169,116.359,0.105,0.436
27.326,11.599,282.444,0.105,0.401
29.959,11.5,305.318,0.105,0.367
-42.202,14.531,424.661,0.105,0.332
-11.761,4.05,118.348,0.105,0.332
50.029,8.821,483.338,0.105,0.175
-50.203,7.056,482.343,0.105,0.14
66.525,0.0,473.348,0.14,0.0
-18.51,0.0,131.706,0.14,0.0
67.071,1.171,477.309,0.14,0.017
-18.646,0.325,132.696,0.14,0.017
-66.99,3.511,477.309,0.14,0.052
18.068,0.947,128.735,0.14,0.052
-66.688,5.834,476.319,0.14,0.087
66.996,8.226,480.28,0.14,0.122
-16.991,2.086,121.803,0.14,0.122
-66.668,10.559,480.28,0.14,0.157
16.633,2.634,119.822,0.14,0.157
16.584,2.924,119.822,0.14,0.175
15.8,3.939,115.861,0.14,0.244
65.954,18.912,488.202,0.14,0.279
15.519,4.45,114.871,0.14,0.279
62.342,20.256,466.416,0.14,0.314
15.883,5.161,118.832,0.14,0.314
58.295,20.072,438.689,0.14,0.332
-15.396,5.301,115.861,0.14,0.332
14.942,5.736,113.881,0.14,0.367
-39.202,16.64,303.022,0.14,0.401
37.083,17.292,291.139,0.14,0.436
-14.632,6.823,114.871,0.14,0.436
33.524,16.351,265.392,0.14,0.454
14.26,6.955,112.891,0.14,0.454
-32.564,17.315,262.421,0.14,0.489
14.254,7.579,114.871,0.14,0.489
29.65,17.118,243.606,0.14,0.524
28.208,17.626,236.674,0.14,0.559
13.691,8.555,114.871,0.14,0.559
-26.422,17.822,226.771,0.14,0.593
13.73,9.261,117.842,0.14,0.593
-24.967,17.482,216.869,0.14,0.611
-13.566,9.499,117.842,0.14,0.611
-13.338,10.051,118.832,0.14,0.646
-21.632,17.517,198.054,0.14,0.681
-20.482,17.805,193.102,0.14,0.716
19.136,17.844,186.17,0.14,0.75
-18.12,17.499,179.239,0.14,0.768
12.614,12.181,124.774,0.14,0.768
-17.692,18.321,181.219,0.14,0.803
12.181,12.614,124.774,0.14,0.803
15.831,17.582,168.346,0.14,0.838
-12.013,13.342,127.745,0.14,0.838
14.761,17.591,163.394,0.14,0.873
-11.719,13.966,129.725,0.14,0.873
-13.709,17.547,158.443,0.14,0.908
13.317,17.673,157.453,0.14,0.925
12.772,18.241,158.443,0.14,0.96
-11.096,15.847,137.647,0.14,0.96
-11.37,17.508,148.54,0.14,0.995
10.839,16.691,141.608,0.14,0.995
-10.68,17.775,147.55,0.14,1.03
9.784,17.65,143.589,0.14,1.065
-10.121,18.259,148.54,0.14,1.065
-9.213,17.326,139.628,0.14,1.082
9.801,18.432,148.54,0.14,1.082
-8.724,17.888,141.608,0.14,1.117
8.151,18.308,142.599,0.14,1.152
-9.284,20.851,162.404,0.14,1.152
7.09,17.549,134.676,0.14,1.187
-6.569,18.048,136.657,0.14,1.222
8.282,22.756,172.307,0.14,1.222
-5.936,17.238,129.725,0.14,1.239
-8.065,23.423,176.268,0.14,1.239
5.412,17.701,131.706,0.14,1.274
-4.719,17.61,129.725,0.14,1.309
6.628,24.735,182.209,0.14,1.309
-4.133,17.9,130.715,0.14,1.344
3.505,18.033,130.715,0.14,1.379
-5.338,27.46,199.044,0.14,1.379
2.874,18.145,130.715,0.14,1.414
4.594,29.004,208.947,0.14,1.414
-2.557,18.192,130.715,0.14,1.431
4.087,29.08,208.947,0.14,1.431
1.877,17.855,127.745,0.14,1.466
-3.346,31.834,227.762,0.14,1.466
1.243,17.771,126.754,0.14,1.501
2.213,31.654,225.781,0.14,1.501
-0.636,18.221,129.725,0.14,1.536
1.205,34.494,245.586,0.14,1.536
-0.0,18.093,128.735,0.14,1.571
-0.0,37.298,265.392,0.14,1.571
-0.306,17.533,124.774,0.14,1.588
0.653,37.432,266.382,0.14,1.588
0.932,17.79,126.754,0.14,1.623
-2.163,41.278,294.11,0.14,1.623
-3.784,43.257,308.964,0.14,1.658
-2.171,17.681,126.754,0.14,1.693
-2.809,17.732,127.745,0.14,1.728
-4.245,26.805,193.102,0.14,1.728
3.069,17.406,125.764,0.14,1.745
-4.713,26.726,193.102,0.14,1.745
-3.704,17.425,126.754,0.14,1.78
5.556,26.137,190.131,0.14,1.78
-4.276,17.15,125.764,0.14,1.815
6.431,25.792,189.141,0.14,1.815
5.064,17.659,130.715,0.14,1.85
-7.404,25.82,191.122,0.14,1.85
5.634,17.339,129.725,0.14,1.885
8.214,25.281,189.141,0.14,1.885
